aid,actionClasses 
32SCWG5HII22QG6PTI22ECEX8MRP69,"['c043 10.60 30.20', 'c113 0.00 9.00', 'c082 8.70 17.10', 'c008 0.00 9.60', 'c063 11.90 22.40', 'c061 21.00 30.20', 'c040 12.40 31.00', 'c112 27.80 31.00']"
392CY0QWG2PWU7F7XZJ38HT7QKRI4C,"['c051 0.00 33.00', 'c052 0.00 33.00', 'c026 0.00 33.00', 'c032 0.00 33.00', 'c011 0.00 33.00', 'c059 0.00 33.00', 'c145 0.00 33.00', 'c135 0.00 33.00', 'c115 0.00 33.00', 'c014 0.00 33.00']"
3QIYRE09Y4F7G9TF7XDTFRIL1LF1NB,"['c148 5.10 13.60', 'c118 1.50 16.80', 'c119 10.40 17.80', 'c120 1.70 8.70', 'c004 15.50 35.00', 'c154 1.90 9.40']"
3TOK3KHVJUG39G8TXSUFVQ93UJJO7D,"['c076 1.50 11.30', 'c078 2.70 10.40', 'c153 2.50 11.30', 'c097 9.70 20.50', 'c077 6.40 11.50', 'c079 1.00 5.80']"
373ERPL3YP6T4RXG2NEKUH6QTHFTRF,"['c015 0.00 19.00', 'c106 0.00 18.00', 'c107 0.00 19.00', 'c118 0.90 19.00', 'c009 14.00 19.00', 'c017 13.80 19.00']"
3DI28L7YXBC3M3G2EYAAP4OCMZCE18,"['c020 18.80 33.80', 'c014 0.00 35.00', 'c008 14.40 26.20', 'c059 0.00 35.00', 'c011 0.00 35.00', 'c141 24.70 29.70', 'c006 22.00 30.10', 'c145 0.00 35.00', 'c097 31.80 35.00', 'c115 31.80 35.00']"
3RYC5T2D74RVCZ49L650P75T4Z8PRQ,"['c033 13.70 23.00', 'c035 11.30 17.70', 'c008 1.40 7.40', 'c105 19.50 23.00', 'c104 6.30 10.80', 'c113 1.80 7.30', 'c141 1.40 6.60', 'c002 10.50 19.00', 'c112 1.00 7.30', 'c070 13.60 23.00', 'c097 3.20 9.40', 'c073 11.40 17.70']"
3FFJ6VRIL2MFVJX6EYW1WE3U9BWI0N,"['c072 0.00 20.70', 'c135 0.00 24.10', 'c032 0.00 19.20', 'c154 19.40 24.90', 'c149 7.20 13.60', 'c152 0.00 26.00', 'c029 0.00 18.70', 'c028 14.90 19.70', 'c026 0.00 19.60', 'c025 14.60 18.90', 'c031 15.10 22.60', 'c115 0.00 19.00']"
3QXNC7EIPJTMKI43A4QOJL4RSLT90H,"['c084 0.00 21.00', 'c092 4.10 11.90', 'c156 0.00 4.00', 'c065 0.00 4.00', 'c088 1.40 7.90', 'c118 0.00 21.00', 'c061 0.00 4.80', 'c067 0.00 4.80']"
3WJ1OXY92BEI7QJBXEH38VLTGZVA8N,"['c125 1.30 16.10', 'c137 2.70 9.70', 'c000 0.00 31.00', 'c126 29.40 40.00', 'c074 31.20 36.30', 'c070 0.00 35.40', 'c003 31.00 35.00']"
3KWTYT08711GGRRDW7ZQ5PRD78QL5K,"['c033 9.50 20.40', 'c035 8.60 15.10', 'c038 10.90 19.70', 'c094 15.50 29.80', 'c096 15.00 31.00', 'c153 5.60 13.20', 'c144 17.80 25.50']"
3483FV8BEFH6Y95JRKRQIZ64XHE26O,"['c034 9.40 20.10', 'c063 20.70 33.00', 'c154 14.80 21.70', 'c126 13.30 21.20', 'c061 24.40 33.00', 'c143 20.90 28.20', 'c152 26.80 33.00', 'c123 0.00 20.50', 'c071 14.50 19.10', 'c073 0.00 3.60', 'c037 0.00 18.10', 'c110 26.50 31.30', 'c033 0.00 19.90', 'c107 25.70 33.00', 'c074 13.70 19.10', 'c075 2.00 18.60', 'c070 0.00 18.30', 'c036 13.70 18.80']"
3X66WABAJXGXGKQ87XEHD0OLYT8G3B,"['c096 9.90 19.00', 'c148 9.00 19.00', 'c000 9.00 14.00', 'c002 6.00 13.00', 'c001 8.40 17.20', 'c125 0.00 9.30', 'c154 4.30 9.50']"
3MYYFCXHJ45IYG9C7BJ0N5GRCVUG4Q,"['c087 16.50 31.00', 'c015 2.10 31.00', 'c034 0.00 3.50', 'c149 6.60 23.00', 'c074 0.00 5.20', 'c016 2.50 19.90', 'c126 0.00 5.20', 'c152 6.00 15.50', 'c036 0.00 5.20', 'c003 0.00 5.20']"
3E7TUJ2EGDKGJ25XMGEJYSOAMZF9D1,"['c016 15.40 25.40', 'c017 19.80 25.40', 'c011 0.00 31.00', 'c128 21.70 26.40', 'c059 0.00 31.00', 'c015 13.60 25.40', 'c153 2.00 14.50', 'c018 12.50 20.60', 'c107 21.50 31.00', 'c009 19.20 25.10', 'c010 0.00 31.00']"
3ZPBJO59KQZ9Y8NGKS2BB9MY42MHDD,"['c075 0.00 21.20', 'c034 6.00 11.20', 'c127 6.50 21.30', 'c037 0.00 10.50', 'c071 6.00 11.40', 'c151 17.60 22.90', 'c021 18.20 23.70', 'c070 0.00 20.80']"
3ND9UOO81L0ATA6XS8MZVP4QTUDLW0,"['c147 1.30 19.90', 'c142 0.00 4.90', 'c062 4.30 20.40', 'c143 0.00 31.00', 'c006 0.00 3.80', 'c152 16.80 23.80', 'c107 16.70 24.70', 'c110 16.40 22.20', 'c109 16.10 20.80']"
31HQ4X3T3T8HMTPO83CYY015LTILS8,"['c046 18.00 23.50', 'c055 3.00 14.20', 'c154 12.20 22.20', 'c148 0.00 15.10', 'c151 12.80 19.20', 'c050 17.00 23.30', 'c047 16.30 24.20', 'c123 0.00 18.70', 'c056 0.00 14.20', 'c097 18.70 28.00']"
3WYGZ5XF3XD62N76N30XJ0OQUFOKSL,"['c062 17.50 23.70', 'c129 25.00 33.80', 'c009 6.10 11.00', 'c106 24.20 32.80', 'c110 23.60 29.50', 'c119 23.10 30.70', 'c061 1.70 10.30', 'c022 5.80 11.10', 'c020 0.00 6.70', 'c128 14.10 24.50', 'c118 0.00 4.80', 'c120 20.50 26.80', 'c113 15.10 21.10', 'c107 24.10 34.00', 'c153 10.10 17.10']"
3QY5DC2MXSIB1E7WBX40IOE9APNUFP,"['c154 12.40 17.90', 'c009 13.30 22.20', 'c139 0.00 15.90', 'c011 0.00 17.00', 'c014 0.00 17.00', 'c012 16.70 23.00', 'c059 0.00 17.20']"
3D4CH1LGEBRJVMFOO6FR4DR7X1FG9K,"['c001 3.60 9.60', 'c059 17.20 31.00', 'c155 0.00 7.50', 'c151 15.80 21.20', 'c073 5.30 31.00', 'c034 5.20 31.00', 'c035 5.30 31.00', 'c033 7.00 18.40', 'c071 6.80 16.90', 'c070 9.60 31.00']"
3C44YUNSI2N1BPL435AGKIOPQV4PD2,"['c033 4.60 23.00', 'c144 16.80 23.00', 'c153 14.00 19.80', 'c141 3.40 10.70', 'c006 4.80 10.50', 'c097 3.90 9.90', 'c008 3.60 9.10']"
33LKR6A5KFI5BMYZ4TZ5OQODQ4IT1N,"['c106 8.10 14.50', 'c107 0.00 36.50', 'c006 0.00 5.90', 'c008 0.00 3.50', 'c016 10.70 29.10', 'c141 0.00 7.30', 'c150 3.50 10.50', 'c097 0.00 5.90', 'c118 0.00 38.00', 'c015 0.00 38.00']"
3U5NZHP4LS0IN5Q6P1T6B33NIRBHPP,"['c122 6.10 19.70', 'c123 5.30 15.50', 'c156 22.80 29.90', 'c154 26.60 33.20', 'c061 24.30 32.30', 'c017 0.00 5.50', 'c018 31.30 36.00', 'c132 6.80 16.00', 'c059 6.80 20.00', 'c151 6.00 12.10']"
3TVSS0C0E2YYCNE21HOQHGE7MIJTWG,"['c033 0.00 22.00', 'c097 0.00 8.00', 'c155 11.00 21.00', 'c155 6.00 12.00', 'c115 0.70 22.00', 'c156 0.60 22.00', 'c000 16.50 22.00', 'c084 5.00 18.60', 'c002 3.20 21.00']"
3U8YCDAGXQESCHLPR61A5GUG09Z0Q6,"['c009 13.30 26.20', 'c008 0.00 5.90', 'c141 0.00 5.20', 'c156 24.90 30.00', 'c151 10.20 16.10', 'c044 14.50 26.00', 'c119 0.00 17.30', 'c039 21.10 25.70', 'c040 0.00 3.60', 'c097 0.20 5.50', 'c043 13.60 18.70', 'c118 0.00 17.60', 'c061 0.00 6.70', 'c062 2.20 7.00', 'c063 16.90 25.00', 'c104 2.80 7.00', 'c042 14.20 26.00', 'c041 14.50 19.90', 'c059 12.30 30.00', 'c119 12.30 18.20', 'c011 11.50 30.00', 'c120 21.30 27.00']"
3WR9XG3T649Z5NYBE8F6HS3YAFP74Z,"['c008 0.00 4.50', 'c092 12.30 25.00', 'c020 0.00 6.30', 'c060 11.60 25.00', 'c141 0.00 4.10', 'c151 11.00 16.50', 'c024 1.80 6.00', 'c123 11.30 25.00', 'c097 0.00 5.60']"
32Q90QCQ1TJ5S42OM8GSUJKBV0CKE7,"['c053 9.60 19.00', 'c000 0.00 11.20', 'c001 3.40 11.80', 'c004 0.00 31.00', 'c058 9.60 19.90', 'c054 15.60 26.30', 'c003 1.00 8.50', 'c002 2.90 8.40', 'c056 15.90 23.90', 'c127 13.80 20.00']"
32AT8R96GM7K5JCIHH4ZPNXOYQESUO,"['c059 9.30 30.00', 'c105 2.50 7.00', 'c156 0.00 37.00', 'c154 26.30 31.80', 'c067 0.00 37.00', 'c132 9.30 32.30', 'c151 7.70 13.10', 'c061 0.00 37.00', 'c009 28.70 33.20', 'c065 0.00 12.20', 'c097 0.00 4.50']"
3QL2OFSM97GR3C3DNU2DWN1C4J4NCM,"['c070 9.30 15.80', 'c149 0.00 11.30', 'c152 0.00 12.60', 'c003 6.90 13.10', 'c074 10.70 16.50', 'c155 0.00 10.80', 'c144 0.00 2.80', 'c071 10.00 16.10', 'c151 12.50 18.20', 'c073 9.40 15.10', 'c059 13.20 20.80']"
3EFVCAY5L47T8JMFRKUG1UOC6CFJ8I,"['c031 17.60 25.50', 'c152 12.90 24.50', 'c026 10.60 18.10', 'c028 12.00 19.10', 'c149 15.70 23.40', 'c126 13.50 19.40', 'c114 1.10 18.70', 'c117 3.10 17.00', 'c030 2.50 17.00', 'c115 2.50 18.10']"
3QECW5O0KIZ4Z4ZI5G1HRG1U2HU5TI,"['c038 4.60 32.00', 'c053 26.50 32.00', 'c058 0.00 5.70', 'c151 2.20 10.00', 'c003 0.00 5.70', 'c037 5.10 32.00', 'c126 0.00 5.70', 'c127 5.20 32.00', 'c054 0.00 5.70']"
3LPW2N6LKU0JZHE75LRRWCNWL50U5H,"['c070 2.80 8.30', 'c054 4.40 15.80', 'c057 4.40 15.10', 'c056 9.40 16.00', 'c053 4.60 15.60', 'c150 0.00 7.40', 'c155 4.50 13.50']"
336KAV9KYRQ8HTFPX3MI1QQXXD92YZ,"['c104 7.50 14.50', 'c109 20.90 28.10', 'c110 14.20 21.70', 'c120 15.70 24.10', 'c026 0.00 28.60', 'c107 16.30 20.90', 'c115 0.00 28.70', 'c106 17.10 25.80', 'c027 6.70 11.50', 'c025 12.80 17.40', 'c009 21.80 27.80']"
3Z7VU45IPZF1XY7YALONAEPUB1M1ZV,"['c151 15.60 21.70', 'c039 7.90 12.50', 'c041 7.20 12.20', 'c043 5.60 11.50', 'c123 15.90 22.60', 'c154 18.30 24.60', 'c040 4.60 24.70', 'c042 19.70 26.30', 'c045 18.90 27.30', 'c015 21.40 31.00', 'c135 16.50 22.50', 'c073 13.90 18.50', 'c059 16.00 23.00']"
3MH9DQ757XAHFE3RMHAI09ELB4NGUA,"['c024 4.70 9.70', 'c107 10.40 16.00', 'c151 10.40 15.30', 'c106 11.90 16.00', 'c097 6.30 12.30', 'c135 12.00 16.00', 'c001 5.10 10.30', 'c022 4.10 11.10', 'c059 10.70 16.00', 'c110 9.70 16.00', 'c009 5.30 11.30']"
3OUYGIZWR8W7C5KARTML5B46VMTP02,"['c011 0.00 31.00', 'c008 16.80 30.40', 'c014 5.60 31.00', 'c052 6.40 31.00', 'c051 5.60 31.00', 'c097 0.40 6.60', 'c141 0.00 3.20', 'c059 5.80 31.00', 'c151 3.80 10.30']"
3UN61F00HXNRJPMQ1RWMR10CE5U5RK,"['c011 0.00 11.00', 'c063 0.00 11.00', 'c059 0.00 11.00', 'c156 0.00 11.00', 'c152 0.30 6.10', 'c152 3.80 8.50', 'c149 0.20 4.70', 'c051 0.00 11.00', 'c061 2.90 8.70']"
3MTMREQS4WGTXRFTVHX9MBOFZHQWA3,"['c012 23.10 48.30', 'c087 8.90 19.70', 'c114 4.50 45.90', 'c038 25.30 44.80', 'c082 25.50 44.80', 'c033 25.30 44.80']"
3NL0RFNU0GLN025VX24FLX8KIHS4K7,"['c041 1.00 16.50', 'c054 3.20 13.50', 'c106 0.00 19.00', 'c056 5.30 13.50', 'c107 0.00 19.00', 'c040 5.30 17.20', 'c123 0.00 19.00', 'c042 10.60 19.00', 'c039 10.50 16.30', 'c044 0.00 12.00', 'c059 0.00 19.00']"
3TMFV4NEP9CFE3MEYJDVQKIK7ITW8E,"['c026 11.00 19.40', 'c009 13.00 18.80', 'c150 13.10 19.60', 'c109 13.50 18.60', 'c107 10.80 17.80', 'c152 13.50 18.30', 'c119 13.60 18.90']"
3OUYGIZWR8W7C5KARTML5B46XU1P0S,"['c112 9.80 15.70', 'c114 0.00 15.00', 'c037 11.70 31.70', 'c154 9.30 15.80', 'c006 9.60 16.10', 'c009 20.70 30.30', 'c033 13.60 26.00', 'c035 12.30 16.90', 'c113 0.00 2.50', 'c034 21.70 31.10']"
3PH3VY7DJMVUYZN179D834FO7Y9WZ7,"['c145 0.00 18.00', 'c059 0.00 18.00', 'c156 0.00 6.40', 'c061 0.00 18.00', 'c014 0.00 18.00', 'c032 0.00 18.00', 'c011 0.00 18.00']"
3R0T90IZ1TALTKMR0QPI63SF5BOCGJ,"['c084 15.10 19.00', 'c075 0.00 12.60', 'c026 15.00 19.00', 'c030 12.30 18.40', 'c001 0.00 12.60', 'c071 4.70 11.30', 'c081 4.70 11.30', 'c032 13.30 19.00', 'c004 0.00 8.50', 'c033 0.00 8.30', 'c034 4.20 11.80', 'c114 0.00 12.70', 'c029 13.30 18.90', 'c073 0.00 3.90', 'c021 8.50 15.00']"
32SVAV9L3G7W6TD5LXM7HEDIZD0A3R,"['c070 0.00 32.00', 'c076 0.00 32.00', 'c152 8.30 16.40', 'c149 8.50 29.60', 'c097 1.60 32.00', 'c020 0.00 32.00']"
32SCWG5HII22QG6PTI22ECEX9O76PB,"['c011 0.00 33.30', 'c059 0.00 32.60', 'c034 25.70 35.10', 'c051 0.00 34.20', 'c154 28.60 36.90', 'c148 32.50 46.00', 'c033 27.80 34.00', 'c000 32.20 46.00', 'c035 27.80 33.10', 'c052 0.00 31.10', 'c002 33.10 39.10']"
3FK0YFF9P0E0AQIMG2J9WWJEBVSVVK,"['c020 0.00 31.00', 'c006 2.60 10.20', 'c008 0.10 6.30', 'c141 0.00 10.40', 'c152 16.20 26.20', 'c113 0.10 6.20', 'c112 2.50 10.10']"
3V5Q80FXIYP71QI18ITSBWUKNJR32K,"['c132 0.00 31.10', 'c077 7.10 12.30', 'c123 9.00 31.20', 'c154 26.20 32.40', 'c151 7.30 13.00', 'c080 7.00 12.00']"
3NPI0JQDAP38SEH1PVAVPM6BTHWPTP,"['c052 0.00 34.00', 'c096 0.00 34.00', 'c047 0.00 17.50', 'c051 0.00 34.00', 'c049 7.50 12.10']"
3WYP994K18PWZUYQK5YLR379D256YI,"['c026 7.50 14.00', 'c148 0.00 9.60', 'c117 7.30 12.30', 'c096 9.70 14.00', 'c115 5.80 14.00', 'c097 10.20 14.00']"
33FBRBDW6PX605G9HSDUEQBHGLSC85,"['c012 6.50 30.90', 'c119 3.60 28.10', 'c109 5.50 12.60', 'c152 31.80 36.00', 'c120 6.50 12.30']"
3P1L2B7AD2N2O1XV1MVPEVR4O6VOLY,"['c094 5.60 17.80', 'c144 6.00 22.80', 'c148 19.50 36.00', 'c070 19.50 36.00', 'c073 19.30 24.70', 'c072 29.60 36.00', 'c096 5.30 22.90', 'c152 4.70 23.30']"
3C6FJU71TRRH15ORGNWO79LPG95UYW,"['c075 14.90 29.40', 'c081 6.20 15.50', 'c112 11.00 16.20', 'c141 6.10 15.90', 'c113 5.90 11.90', 'c004 14.80 28.40', 'c071 0.00 31.00', 'c070 0.00 31.00', 'c073 15.10 28.40', 'c022 5.60 16.40']"
3VNL7UK1XGHW11S7BSEQDSS7RAVFTW,"['c052 0.00 32.00', 'c148 0.00 23.90', 'c004 4.30 23.60', 'c125 0.00 32.00', 'c047 0.00 32.00', 'c051 0.00 32.00']"
3NPI0JQDAP38SEH1PVAVPM6BTZ9TP6,"['c009 3.40 9.20', 'c113 0.00 4.40', 'c141 0.00 4.10', 'c114 0.00 11.20', 'c034 2.90 9.30', 'c154 2.10 8.20', 'c112 6.10 11.30', 'c008 0.00 3.40', 'c033 1.40 8.40', 'c035 1.50 6.30', 'c006 6.30 11.60']"
3E337GFOLA64KOJIPGYWMEMR3AUNGT,"['c097 0.80 9.70', 'c008 0.00 5.50', 'c033 6.40 23.40', 'c155 7.70 17.50', 'c001 20.10 25.20', 'c034 17.80 26.50', 'c113 0.00 10.70', 'c141 0.00 8.10', 'c071 17.80 26.50']"
31LM9EDVOMQEBQ9JXMJZJRE7V91NJ1,"['c006 21.50 30.30', 'c141 21.80 31.50', 'c154 2.90 9.10', 'c149 0.00 27.10', 'c152 0.00 4.00']"
3KMS4QQVK3OXYI2KHJ0YC15B63QKFR_0,['']
3KMS4QQVK3OXYI2KHJ0YC15B63QKFR_1,"['c026 0.00 7.70', 'c144 1.60 8.60', 'c154 5.10 12.00', 'c096 2.20 10.30', 'c135 0.00 3.20', 'c030 0.00 6.20', 'c059 0.00 10.00', 'c088 8.70 13.80', 'c084 16.50 27.60', 'c083 18.20 23.80']"
3KMS4QQVK3OXYI2KHJ0YC15B63QKFR_2,"['c129 0.00 24.50', 'c106 19.40 30.00', 'c059 0.00 30.00', 'c156 0.00 21.30', 'c009 24.40 30.00']"
3STRJBFXOXP7HNKLC35NT5KCYFXTKE,"['c006 28.70 34.00', 'c121 0.00 27.60', 'c097 28.70 34.00', 'c139 8.40 26.40', 'c152 23.40 29.50', 'c111 9.00 25.70', 'c141 28.80 34.00', 'c038 7.60 25.60']"
3HPZF4IVNNRLFB7RUWBOD3ZJ93KCYE,"['c052 10.30 32.00', 'c151 7.90 14.60', 'c011 7.50 32.00', 'c059 7.90 32.00', 'c014 11.90 32.00']"
3I02618YA14NSRWQP005UISDCV6PUJ,"['c072 20.30 32.30', 'c154 23.60 31.70', 'c151 24.20 37.70', 'c011 6.40 11.10', 'c108 8.90 23.20', 'c118 6.70 23.40', 'c107 7.90 23.40', 'c059 6.70 28.20', 'c070 20.70 25.50', 'c073 20.50 36.40', 'c109 18.20 23.40', 'c110 8.10 23.40']"
3TAYZSBPLM6BL73GYXUTJ42WGMD2S9,"['c053 0.00 33.00', 'c076 0.00 33.00', 'c078 0.00 33.00', 'c150 13.10 21.00']"
3M0NZ3JDP2W0LG8HB8QZD42BO1IZ57,"['c047 0.00 27.00', 'c154 0.00 27.00', 'c088 0.00 27.00', 'c052 0.00 27.00', 'c051 0.00 27.00']"
3WAKVUDHUXEYMLSQTE6OUW1S9SC7UL,['']
388U7OUMF8ZSOI0P4LQAA64LXRYR0O,"['c036 10.90 16.10', 'c009 1.70 7.50', 'c033 0.00 14.70', 'c034 10.40 15.30', 'c081 2.00 8.70', 'c149 12.90 20.80', 'c144 22.40 29.70', 'c119 1.50 8.70']"
34YB12FSQZMY26YIDFJW9ZXRXYKGMD,"['c090 8.00 15.20', 'c153 0.10 6.30', 'c120 14.10 19.30', 'c118 15.30 23.00', 'c127 14.30 20.50', 'c097 3.30 8.60', 'c141 2.30 10.40', 'c008 2.30 8.40', 'c006 4.40 9.90']"
3B4YI393VAU4Q6KESC9ZAMF0DM6SS7,"['c011 0.00 32.00', 'c033 21.00 32.00', 'c152 23.80 30.70', 'c018 7.70 12.70', 'c015 7.90 23.80', 'c009 0.00 32.00', 'c009 0.30 4.90', 'c016 8.50 15.10', 'c030 18.50 24.10', 'c115 18.80 24.10', 'c034 21.50 32.00', 'c037 22.20 32.00', 'c026 17.60 24.50', 'c116 19.30 23.90', 'c010 0.00 32.00', 'c027 14.40 19.90', 'c038 21.00 32.00', 'c028 18.70 23.20', 'c149 24.70 29.30', 'c117 17.90 22.40', 'c014 0.00 32.00', 'c035 20.70 25.00', 'c145 3.30 11.90', 'c059 0.00 32.00']"
37Z929RLGA6556XTHCEPKRBMH9MST8,"['c147 10.60 17.00', 'c143 0.00 13.20', 'c104 4.50 12.00', 'c154 7.80 12.80', 'c142 9.80 17.00', 'c130 0.00 13.90', 'c105 4.00 8.70', 'c006 8.90 13.60', 'c103 0.00 11.80']"
3WMOAN2SRCVN2L9DEBXIMFP1QQMNVO,"['c020 11.90 25.50', 'c097 17.10 26.80', 'c062 13.70 23.50', 'c043 12.90 19.30', 'c120 12.90 19.00', 'c063 12.90 18.70', 'c118 12.40 26.00', 'c130 12.40 26.00', 'c061 13.80 25.70', 'c040 13.30 25.50']"
3I0BTBYZAYJ1LJCBIGI4I2XI0F40YS,"['c006 26.80 34.90', 'c060 0.00 35.00', 'c112 28.40 35.00', 'c119 1.70 6.00', 'c118 0.90 5.70', 'c110 10.80 16.20', 'c082 0.00 30.50', 'c114 0.00 32.90']"
3YMU66OBIO6CASX7MI3JHUPVH0FHGC,"['c015 0.00 32.00', 'c156 0.00 32.00', 'c118 0.00 32.00', 'c125 0.00 32.00', 'c063 0.00 32.00', 'c061 0.00 32.00', 'c016 28.50 32.00']"
31QNSG6A5SR0OOLDQB5JY4J3GZP78A,"['c065 18.70 30.00', 'c069 17.20 22.50', 'c156 19.30 30.00', 'c143 16.00 21.50', 'c067 18.40 30.00', 'c142 18.50 24.30', 'c150 0.00 18.80', 'c061 18.50 30.00', 'c008 16.10 21.80', 'c063 18.50 23.10']"
3IQ1VMJRYUIILV2L26NH8RG40Z8A9V,"['c050 14.10 20.30', 'c051 14.40 32.00', 'c015 0.00 32.00', 'c034 2.10 8.00', 'c087 0.00 32.00', 'c033 3.10 12.00', 'c144 15.00 20.30', 'c047 15.80 23.00', 'c148 5.80 21.20', 'c001 6.10 15.20', 'c049 16.10 24.10', 'c002 2.30 7.20']"
32VNZTT0A829N6IQNMDCM9UYD7ZR4W,"['c041 0.00 24.00', 'c152 26.70 32.00', 'c044 24.50 32.00', 'c092 0.00 3.60', 'c040 0.00 32.00']"
3NKQQ8O39Z3E3UT0KR9AUOBOXJYUDI,"['c096 17.30 25.80', 'c054 8.90 14.60', 'c151 16.10 22.00', 'c059 15.90 22.50', 'c057 0.00 14.10', 'c154 14.70 21.40', 'c135 0.00 15.50', 'c094 17.90 31.00', 'c053 1.00 14.00', 'c155 2.70 12.60', 'c011 15.90 31.00', 'c058 9.40 14.10']"
3I02618YA14NSRWQP005UISDBYFPUX_2,"['c147 0.00 30.00', 'c118 0.00 30.00']"
379J5II41PEGCAK678ST9JXQLXIEL0,"['c021 0.00 4.00', 'c020 0.00 32.00', 'c115 2.60 32.00', 'c145 14.20 32.00', 'c049 0.60 14.20', 'c026 2.90 32.00', 'c030 2.30 32.00', 'c022 0.00 32.00', 'c027 11.20 32.00', 'c117 1.50 7.70', 'c009 3.20 8.90', 'c014 0.00 32.00', 'c048 7.60 14.80', 'c050 0.50 9.10', 'c059 0.00 32.00', 'c011 0.00 32.00']"
3YHH42UU5CDHLK5CZ1TEOUVMQEJL0V,"['c030 3.70 9.50', 'c088 15.50 22.20', 'c113 0.40 7.50', 'c042 11.70 17.30', 'c043 11.30 15.70', 'c028 6.90 14.90', 'c041 17.70 22.60', 'c112 0.40 4.90', 'c026 2.60 15.30', 'c125 0.00 37.00', 'c044 21.50 26.80', 'c040 12.20 18.20']"
3180JW2OT5AAL13DTMNDPAEL3NO5JD,"['c037 0.00 8.10', 'c016 5.10 31.00', 'c152 6.90 11.70', 'c034 0.30 7.80', 'c018 4.80 9.60', 'c015 5.00 31.00']"
3K772S5NP99EQE1GGNDVHR4J4NBHEC,['']
3RXPCZQMQQ916HCTKT0YP79OZK81G3,"['c106 8.60 17.70', 'c151 0.00 5.50', 'c154 20.60 29.20', 'c059 0.00 29.10', 'c016 0.30 29.20', 'c152 0.60 30.60', 'c109 21.50 32.00', 'c015 0.00 30.60', 'c107 12.20 30.20', 'c120 11.10 17.20', 'c110 11.10 17.40']"
3X1FV8S5JYPHSTSRR7KNWVG4OFRGV1,"['c076 8.90 32.00', 'c020 0.00 12.90', 'c152 12.50 32.00', 'c024 0.00 32.00', 'c097 0.00 5.50', 'c021 5.20 13.00', 'c077 7.90 32.00', 'c079 6.90 12.70', 'c022 7.90 13.60']"
3WLEIWSYHOIKXYYU1DJWKTNW7UKH2Z,"['c156 21.60 26.10', 'c006 1.10 6.30', 'c142 32.40 40.00', 'c033 16.50 40.00', 'c063 10.40 21.70', 'c143 2.80 12.40', 'c130 6.10 37.20', 'c153 26.40 31.90', 'c061 16.90 35.20', 'c034 35.70 40.00', 'c008 3.00 8.00']"
3JZQSN0I3R8SWW61RSFJE9DI0P1GFJ,"['c076 4.80 31.00', 'c107 1.60 31.00', 'c106 1.80 7.90', 'c097 2.20 7.90', 'c079 4.80 10.60', 'c078 6.50 31.00']"
3SB5N7Y3O421ZSRBOAWYB2QEVOA0G0,"['c106 0.00 22.90', 'c061 0.00 24.80', 'c000 20.60 31.00', 'c127 20.60 28.90', 'c002 20.10 31.00', 'c072 27.70 31.00', 'c119 19.20 25.10', 'c037 21.60 31.00', 'c107 0.00 24.70', 'c109 20.10 24.70', 'c070 23.20 31.00', 'c073 22.00 27.70']"
3FTOP5WARGMBQUHCWGH18FIUNCH0JM,"['c012 0.00 9.60', 'c061 0.00 36.00', 'c145 9.30 36.00', 'c156 0.00 36.00', 'c118 0.00 36.00', 'c115 8.80 36.00', 'c117 9.00 16.50', 'c116 31.90 36.00']"
3FQ5JJ512MM9MAF1F7JBK6EKAY4KN0,"['c145 0.00 23.80', 'c147 26.10 33.00', 'c154 21.10 28.00', 'c011 0.00 25.10', 'c059 0.00 26.90', 'c014 0.00 26.90']"
3LUY3GC630YLUGKUCS7UKQET40K7P6,"['c065 8.70 21.90', 'c067 5.60 12.90', 'c156 11.30 20.80', 'c061 0.00 29.00']"
33FOTY3KENJOP5WOI74FZGO9ZUWC1M,"['c040 0.00 42.00', 'c020 0.00 42.00', 'c152 33.70 38.50', 'c081 9.20 14.90', 'c130 5.90 24.80', 'c034 28.90 36.70', 'c035 27.90 32.90', 'c128 13.20 18.40', 'c113 4.90 10.10', 'c061 0.00 42.00', 'c112 27.70 33.60', 'c022 5.70 11.50', 'c097 2.40 7.20', 'c037 28.50 36.00', 'c021 7.50 13.60', 'c023 16.50 24.20']"
38BQUHLA9XYMUJFG1YW4E86TPBHMOV,"['c065 21.10 32.50', 'c069 0.00 4.90', 'c078 0.00 15.90', 'c061 1.60 24.40', 'c151 0.00 4.00', 'c076 0.00 15.60', 'c152 1.90 34.00', 'c059 0.00 5.30', 'c067 0.00 24.80', 'c123 0.00 34.00', 'c149 6.40 34.00', 'c156 22.20 34.00', 'c068 19.30 24.10', 'c154 28.60 34.00', 'c063 19.60 25.30', 'c062 18.60 24.10']"
34FNN24DCN70GQYCFMOGZXT9EAPY5S,"['c087 1.40 8.40', 'c008 12.60 20.50', 'c032 0.00 5.30', 'c086 1.30 9.30', 'c016 0.00 6.60', 'c017 2.20 8.60', 'c092 11.80 23.00', 'c028 3.00 8.00', 'c090 8.30 16.30']"
373ERPL3YP6T4RXG2NEKUH6QVBVRTJ,"['c076 23.50 32.00', 'c078 0.00 32.00', 'c122 0.00 32.00', 'c123 18.40 32.00', 'c146 10.70 26.40', 'c072 0.00 32.00', 'c079 23.30 27.50', 'c077 24.40 28.80']"
